app_package_name,broad_app_category,genreId,dataset,categorization_source
com.lge.appbox.client,System/OEM,,BCM CNRC,System/OEM
com.lge.bluetoothsetting,System/OEM,,BCM CNRC,System/OEM
com.lge.bnr,System/OEM,,BCM CNRC,System/OEM
com.lge.camera,System/OEM,,BCM CNRC,System/OEM
com.lge.clock,System/OEM,,BCM CNRC,System/OEM
com.lge.coneshortcut,System/OEM,,BCM CNRC,System/OEM
com.lge.diag,System/OEM,,BCM CNRC,System/OEM
com.lge.diag.echolocate,System/OEM,,BCM CNRC,System/OEM
com.lge.drmservice,System/OEM,,BCM CNRC,System/OEM
com.lge.easyhome,System/OEM,,BCM CNRC,System/OEM
com.lge.email,System/OEM,,BCM CNRC,System/OEM
com.lge.entitlementcheckservice,System/OEM,,BCM CNRC,System/OEM
com.lge.eula,System/OEM,,BCM CNRC,System/OEM
com.lge.exchange,System/OEM,,BCM CNRC,System/OEM
com.lge.faceglance.enrollment,System/OEM,,BCM CNRC,System/OEM
com.lge.faceglance.trustagent,System/OEM,,BCM CNRC,System/OEM
com.lge.floatingbar,System/OEM,,BCM CNRC,System/OEM
com.lge.gallery.collagewallpaper,System/OEM,,BCM CNRC,System/OEM
com.lge.gallery.vr.wallpaper,System/OEM,,BCM CNRC,System/OEM
com.lge.gametools.gamerecorder,System/OEM,,BCM CNRC,System/OEM
com.lge.gametuner,System/OEM,,BCM CNRC,System/OEM
com.lge.gba.android,System/OEM,,BCM CNRC,System/OEM
com.lge.gdec.client,System/OEM,,BCM CNRC,System/OEM
com.lge.gestureanswering,System/OEM,,BCM CNRC,System/OEM
com.lge.gnss.airtest,System/OEM,,BCM CNRC,System/OEM
com.lge.gnsslogsetting,System/OEM,,BCM CNRC,System/OEM
com.lge.gnsspostest,System/OEM,,BCM CNRC,System/OEM
com.lge.gnsstest,System/OEM,,BCM CNRC,System/OEM
com.lge.hifirecorder,System/OEM,,BCM CNRC,System/OEM
com.lge.homeselector,System/OEM,,BCM CNRC,System/OEM
com.lge.hotspotlauncher,System/OEM,,BCM CNRC,System/OEM
com.lge.hotspotprovision,System/OEM,,BCM CNRC,System/OEM
com.lge.ia.task.informant,System/OEM,,BCM CNRC,System/OEM
com.lge.ia.task.smartcare,System/OEM,,BCM CNRC,System/OEM
com.lge.icecontacts,System/OEM,,BCM CNRC,System/OEM
com.lge.ime,System/OEM,,BCM CNRC,System/OEM
com.lge.ime.solution.text,System/OEM,,BCM CNRC,System/OEM
com.lge.ims,System/OEM,,BCM CNRC,System/OEM
com.lge.ims.rcsprovider,System/OEM,,BCM CNRC,System/OEM
com.lge.imsvt,System/OEM,,BCM CNRC,System/OEM
com.lge.inputdevices,System/OEM,,BCM CNRC,System/OEM
com.lge.intelligent,System/OEM,,BCM CNRC,System/OEM
com.lge.jansky.service,System/OEM,,BCM CNRC,System/OEM
com.lge.launcher3,System/OEM,,BCM CNRC,System/OEM
com.lge.leccp,System/OEM,,BCM CNRC,System/OEM
com.lge.lgbroadcastradioservice,System/OEM,,BCM CNRC,System/OEM
com.lge.lgfota.permission,System/OEM,,BCM CNRC,System/OEM
com.lge.lginstallservies,System/OEM,,BCM CNRC,System/OEM
com.lge.lockscreensettings,System/OEM,,BCM CNRC,System/OEM
com.lge.mirroringhead,System/OEM,,BCM CNRC,System/OEM
com.lge.mirrorlink,System/OEM,,BCM CNRC,System/OEM
com.lge.mlt,System/OEM,,BCM CNRC,System/OEM
com.lge.music,System/OEM,,BCM CNRC,System/OEM
com.lge.musiccontroller,System/OEM,,BCM CNRC,System/OEM
com.lge.musicpicker,System/OEM,,BCM CNRC,System/OEM
com.lge.myplace,System/OEM,,BCM CNRC,System/OEM
com.lge.myplace.engine,System/OEM,,BCM CNRC,System/OEM
com.lge.networksettings,System/OEM,,BCM CNRC,System/OEM
com.lge.nextcapture,System/OEM,,BCM CNRC,System/OEM
com.lge.operator.hiddenmenu,System/OEM,,BCM CNRC,System/OEM
com.lge.phonemanagement,System/OEM,,BCM CNRC,System/OEM
com.lge.provider.lockscreensettings,System/OEM,,BCM CNRC,System/OEM
com.lge.provider.signboard,System/OEM,,BCM CNRC,System/OEM
com.lge.provider.systemui,System/OEM,,BCM CNRC,System/OEM
com.lge.remote.lgairdrive,System/OEM,,BCM CNRC,System/OEM
com.lge.remote.setting,System/OEM,,BCM CNRC,System/OEM
com.lge.sdencryption,System/OEM,,BCM CNRC,System/OEM
com.lge.servicemenu,System/OEM,,BCM CNRC,System/OEM
com.lge.shutdownmonitor,System/OEM,,BCM CNRC,System/OEM
com.lge.signboard,System/OEM,,BCM CNRC,System/OEM
com.lge.signboard.settings,System/OEM,,BCM CNRC,System/OEM
com.lge.sizechangable.weather,System/OEM,,BCM CNRC,System/OEM
com.lge.sizechangable.weather.platform,System/OEM,,BCM CNRC,System/OEM
com.lge.sizechangable.weather.theme.optimus,System/OEM,,BCM CNRC,System/OEM
com.lge.smartenabler,System/OEM,,BCM CNRC,System/OEM
com.lge.smartshare,System/OEM,,BCM CNRC,System/OEM
com.lge.smartsharepush,System/OEM,,BCM CNRC,System/OEM
com.lge.springcleaning,System/OEM,,BCM CNRC,System/OEM
com.lge.sprintnativewfc.smf,System/OEM,,BCM CNRC,System/OEM
com.lge.srtc,System/OEM,,BCM CNRC,System/OEM
com.lge.sync,System/OEM,,BCM CNRC,System/OEM
com.lge.systemservice,System/OEM,,BCM CNRC,System/OEM
com.lge.themeservice,System/OEM,,BCM CNRC,System/OEM
com.lge.touchcontrol,System/OEM,,BCM CNRC,System/OEM
com.lge.updatecenter,System/OEM,,BCM CNRC,System/OEM
com.lge.video.vr.wallpaper,System/OEM,,BCM CNRC,System/OEM
com.lge.voiceprint,System/OEM,,BCM CNRC,System/OEM
com.lge.wallpaper.lightwave,System/OEM,,BCM CNRC,System/OEM
com.lge.wallpaper.perspective,System/OEM,,BCM CNRC,System/OEM
com.lge.wallpaperpicker,System/OEM,,BCM CNRC,System/OEM
com.lge.wapservice,System/OEM,,BCM CNRC,System/OEM
com.lge.wfcconnectivity,System/OEM,,BCM CNRC,System/OEM
com.lge.wfcprovider,System/OEM,,BCM CNRC,System/OEM
com.lge.wfcservice,System/OEM,,BCM CNRC,System/OEM
com.lge.wfcsettings,System/OEM,,BCM CNRC,System/OEM
com.lge.wfds.service.v3,System/OEM,,BCM CNRC,System/OEM
com.lge.wifi.p2p,System/OEM,,BCM CNRC,System/OEM
com.lge.wifihotspotwidget,System/OEM,,BCM CNRC,System/OEM
com.lge.wifisettings,System/OEM,,BCM CNRC,System/OEM
com.lionstudios.mrbullet,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.livingcodelabs.youspell,Education,EDUCATION,BCM CNRC,Play Store
com.lmsa.app.lmsapad,,,BCM CNRC,Uncategorized
com.logans.app,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.loyalfoundryapps.woodblockpuzzle,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.ludia.jurassicworld,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.lukedoukakis.speedstars,Games,GAME_SPORTS,BCM CNRC,Play Store
com.maestro.fismobile,,,BCM CNRC,Uncategorized
com.magic.music.tiles.game,Games,,BCM CNRC,Keyword Heuristic
com.makeovergames.HomeMakeoverDesignGames.homedesign.homegames,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.makeoverstory.makeupasmr,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.mamara.bakery,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.mamara.bakery.ftu,,,BCM CNRC,Uncategorized
com.manageengine.mdm.android,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.maps.locator.gps.gpstracker.phone,Travel & Local,,BCM CNRC,Keyword Heuristic
com.maroieqrwlk.unpin,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.mathdomaindevelopment.divisionmemorizer,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.mathdomaindevelopment.multiplicationstables,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.mattel.thomasbigadventureftu,,,BCM CNRC,Uncategorized
com.matteljv.uno,Games,GAME_CARD,BCM CNRC,Play Store
com.maxmpz.audioplayer.unlock,Entertainment,MUSIC_AND_AUDIO,BCM CNRC,Play Store
com.mcgraw.mhindia,Education,EDUCATION,BCM CNRC,Play Store
com.medco.medcopharmacy,Health,MEDICAL,BCM CNRC,Play Store
com.mediatek,,,BCM CNRC,Uncategorized
com.mediatek.FrameworkResOverlayExt,System/OEM,,BCM CNRC,System/OEM
com.mediatek.MtkSettingsResOverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.SettingsProviderResOverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.apmonitor,System/OEM,,BCM CNRC,System/OEM
com.mediatek.atci.service,System/OEM,,BCM CNRC,System/OEM
com.mediatek.atmwifimeta,System/OEM,,BCM CNRC,System/OEM
com.mediatek.autodialer,System/OEM,,BCM CNRC,System/OEM
com.mediatek.batterywarning,System/OEM,,BCM CNRC,System/OEM
com.mediatek.calendarimporter,System/OEM,,BCM CNRC,System/OEM
com.mediatek.callrecorder,System/OEM,,BCM CNRC,System/OEM
com.mediatek.camera,System/OEM,,BCM CNRC,System/OEM
com.mediatek.capctrl.service,System/OEM,,BCM CNRC,System/OEM
com.mediatek.carrierexpress,System/OEM,,BCM CNRC,System/OEM
com.mediatek.cellbroadcastuiresoverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.dataprotection,System/OEM,,BCM CNRC,System/OEM
com.mediatek.duraspeed,System/OEM,,BCM CNRC,System/OEM
com.mediatek.emcamera,System/OEM,,BCM CNRC,System/OEM
com.mediatek.engineermode,System/OEM,,BCM CNRC,System/OEM
com.mediatek.entitlement,System/OEM,,BCM CNRC,System/OEM
com.mediatek.entitlement.fcm,System/OEM,,BCM CNRC,System/OEM
com.mediatek.factorymode,System/OEM,,BCM CNRC,System/OEM
com.mediatek.frameworkresoverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.gba,System/OEM,,BCM CNRC,System/OEM
com.mediatek.gbaservice,System/OEM,,BCM CNRC,System/OEM
com.mediatek.gnss.nonframeworklbs,System/OEM,,BCM CNRC,System/OEM
com.mediatek.gnssdebugreport,System/OEM,,BCM CNRC,System/OEM
com.mediatek.ims,System/OEM,,BCM CNRC,System/OEM
com.mediatek.ims.pco,System/OEM,,BCM CNRC,System/OEM
com.mediatek.ims.rcsua.service,System/OEM,,BCM CNRC,System/OEM
com.mediatek.lbs.em2.ui,System/OEM,,BCM CNRC,System/OEM
com.mediatek.location.lppe.main,System/OEM,,BCM CNRC,System/OEM
com.mediatek.location.mtkgeofence,System/OEM,,BCM CNRC,System/OEM
com.mediatek.location.mtknlp,System/OEM,,BCM CNRC,System/OEM
com.mediatek.mdmconfig,System/OEM,,BCM CNRC,System/OEM
com.mediatek.mdmlsample,System/OEM,,BCM CNRC,System/OEM
com.mediatek.miravision.ui,System/OEM,,BCM CNRC,System/OEM
com.mediatek.mt6833.gamedriver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.nlpservice,System/OEM,,BCM CNRC,System/OEM
com.mediatek.omacp,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.browser,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.phone,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.settings,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.telecom,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op07.wfo,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.ims,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.phone,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.settings,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.telecom,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op08.wfo,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op12.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op12.ims,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op12.phone,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op12.settings,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op12.telecom,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op20.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op20.phone,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op20.settings,System/OEM,,BCM CNRC,System/OEM
com.mediatek.op236.cellbroadcastreceiver,System/OEM,,BCM CNRC,System/OEM
com.mediatek.presence,System/OEM,,BCM CNRC,System/OEM
com.mediatek.providers.drm,System/OEM,,BCM CNRC,System/OEM
com.mediatek.rcs.provisioning,System/OEM,,BCM CNRC,System/OEM
com.mediatek.rsu,System/OEM,,BCM CNRC,System/OEM
com.mediatek.sensorhub.ui,System/OEM,,BCM CNRC,System/OEM
com.mediatek.simprocessor,System/OEM,,BCM CNRC,System/OEM
com.mediatek.smartratswitch.service,System/OEM,,BCM CNRC,System/OEM
com.mediatek.systemuiresoverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.systemuiwmshellresoverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.tabletframeworkresoverlay,System/OEM,,BCM CNRC,System/OEM
com.mediatek.telephony,System/OEM,,BCM CNRC,System/OEM
com.mediatek.thermalmanager,System/OEM,,BCM CNRC,System/OEM
com.mediatek.voicecommand,System/OEM,,BCM CNRC,System/OEM
com.mediatek.voiceunlock,System/OEM,,BCM CNRC,System/OEM
com.mediatek.ygps,System/OEM,,BCM CNRC,System/OEM
com.meditation.deepsleep.relax,Lifestyle,LIFESTYLE,BCM CNRC,Play Store
com.memberzonestaff.alpha,Productivity & Business,BUSINESS,BCM CNRC,Play Store
com.merriamwebster,Education,BOOKS_AND_REFERENCE,BCM CNRC,Play Store
com.mesibagames.pipesandballs,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.metro.minus1,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.mfoundry.mb.android.mb_abt_pb,Productivity & Business,FINANCE,BCM CNRC,Play Store
com.mheducation.readerShellApp.readAnywhere,Education,BOOKS_AND_REFERENCE,BCM CNRC,Play Store
com.microsoft.office.powerpoint,Productivity & Business,PRODUCTIVITY,BCM CNRC,Play Store
com.microsoft.outlooklite,,,BCM CNRC,Uncategorized
com.microsoft.whiteboard.publicpreview,Productivity & Business,PRODUCTIVITY,BCM CNRC,Play Store
com.mindy.grap1,Games,GAME_ARCADE,BCM CNRC,Play Store
com.miniclip.eightballpool,Games,GAME_SPORTS,BCM CNRC,Play Store
com.miniclip.topskater,Games,GAME_SPORTS,BCM CNRC,Play Store
com.minimuffin.gardenstories,Games,GAME_EDUCATIONAL,BCM CNRC,Play Store
com.minipopgames.grow.garden,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.mmigroup.fmradio,,,BCM CNRC,Uncategorized
com.mobilaurus.wingstopandroid,Lifestyle,FOOD_AND_DRINK,BCM CNRC,Play Store
com.mobileinventor.apac,Entertainment,SPORTS,BCM CNRC,Play Store
com.mobilityware.solitaire,Games,GAME_CARD,BCM CNRC,Play Store
com.mobirix.zombieking,Games,GAME_ACTION,BCM CNRC,Play Store
com.monotype.android.font.foundation,,,BCM CNRC,Uncategorized
com.monotype.android.font.roboto,,,BCM CNRC,Uncategorized
com.monotype.android.font.samsungone,,,BCM CNRC,Uncategorized
com.monster.blockcrusher,Games,GAME_CASUAL,BCM CNRC,Play Store
com.monster.demolition,Games,GAME_RACING,BCM CNRC,Play Store
com.monster.hair.longer.challenge.rush,Games,GAME_CASUAL,BCM CNRC,Play Store
com.moonbug.ccml.kidsplus,,,BCM CNRC,Uncategorized
com.mooveit.bcpb,Productivity & Business,FINANCE,BCM CNRC,Play Store
com.motionvolt.flipbounce,Games,GAME_SPORTS,BCM CNRC,Play Store
com.motorola.aiservices,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.motorola.android.fota,System/OEM,,BCM CNRC,System/OEM
com.motorola.android.jvtcmd,System/OEM,,BCM CNRC,System/OEM
com.motorola.android.nativedropboxagent,System/OEM,,BCM CNRC,System/OEM
com.motorola.android.providers.chromehomepage,System/OEM,,BCM CNRC,System/OEM
com.motorola.android.providers.settings,System/OEM,,BCM CNRC,System/OEM
com.motorola.appforecast,System/OEM,,BCM CNRC,System/OEM
com.motorola.audiofx,System/OEM,,BCM CNRC,System/OEM
com.motorola.bach.modemstats,System/OEM,,BCM CNRC,System/OEM
com.motorola.batterycare,System/OEM,,BCM CNRC,System/OEM
com.motorola.bug2go,System/OEM,,BCM CNRC,System/OEM
com.motorola.ccc.mainplm,System/OEM,,BCM CNRC,System/OEM
com.motorola.colorbook,System/OEM,,BCM CNRC,System/OEM
com.motorola.contacts.preloadcontacts,System/OEM,,BCM CNRC,System/OEM
com.motorola.dciservice,System/OEM,,BCM CNRC,System/OEM
com.motorola.demo,System/OEM,,BCM CNRC,System/OEM
com.motorola.dolby.dolbyui,System/OEM,,BCM CNRC,System/OEM
com.motorola.dynamicvolume,System/OEM,,BCM CNRC,System/OEM
com.motorola.faceunlock,System/OEM,,BCM CNRC,System/OEM
com.motorola.fmplayer,Entertainment,MUSIC_AND_AUDIO,BCM CNRC,Play Store
com.motorola.freeform,System/OEM,,BCM CNRC,System/OEM
com.motorola.gesture,System/OEM,,BCM CNRC,System/OEM
com.motorola.launcher3,System/OEM,,BCM CNRC,System/OEM
com.motorola.motofpstouch,System/OEM,,BCM CNRC,System/OEM
com.motorola.mototour,System/OEM,,BCM CNRC,System/OEM
com.motorola.nfwlocationattribution,System/OEM,,BCM CNRC,System/OEM
com.motorola.om,Health,HEALTH_AND_FITNESS,BCM CNRC,Play Store
com.motorola.personalize,System/OEM,,BCM CNRC,System/OEM
com.motorola.sarcontrol,System/OEM,,BCM CNRC,System/OEM
com.motorola.securityhub,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.motorola.setup,System/OEM,,BCM CNRC,System/OEM
com.motorola.smart5g,System/OEM,,BCM CNRC,System/OEM
com.motorola.spaces,Lifestyle,PARENTING,BCM CNRC,Play Store
com.motorola.spectrum.setup.extensions,System/OEM,,BCM CNRC,System/OEM
com.motorola.systemserver,System/OEM,,BCM CNRC,System/OEM
com.movavi.mobile.movaviclips,Video Players (e.g. YouTube),VIDEO_PLAYERS,BCM CNRC,Play Store
com.mtk.android.networkstack.tethering.inprocess.overlay,System/OEM,,BCM CNRC,System/OEM
com.mtk.android.networkstack.tethering.overlay,System/OEM,,BCM CNRC,System/OEM
com.mtk.google.android.networkstack.tethering.overlay,System/OEM,,BCM CNRC,System/OEM
com.mtk.telephony,,,BCM CNRC,Uncategorized
com.mtvn.ShimmerShineGenie_freetime_amazon,,,BCM CNRC,Uncategorized
com.mtvn.blaze.amazonft,,,BCM CNRC,Uncategorized
com.mtvn.blazeKidsplus,,,BCM CNRC,Uncategorized
com.mtvn.blazedinorescue_amazonft,,,BCM CNRC,Uncategorized
com.mtvn.umiraceramazonkids,,,BCM CNRC,Uncategorized
com.multicraft.game,Games,GAME_ADVENTURE,BCM CNRC,Play Store
com.music.ball.hop.tiles.beat.dancing.game,Games,GAME_MUSIC,BCM CNRC,Play Store
com.music.youngradiopro,Productivity & Business,TOOLS,BCM CNRC,Play Store
com.mwm.procolor,Entertainment,ENTERTAINMENT,BCM CNRC,Play Store
com.mwm.sampler,Entertainment,MUSIC_AND_AUDIO,BCM CNRC,Play Store
com.mykelseyonline,Health,HEALTH_AND_FITNESS,BCM CNRC,Play Store
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,Health,MEDICAL,BCM CNRC,Play Store
com.namcobandaigames.pacmantournaments,,,BCM CNRC,Uncategorized
com.nathnetwork.aurora,,,BCM CNRC,Uncategorized
com.neave.zoomearth,Travel & Local,WEATHER,BCM CNRC,Play Store
com.neonplay.casualsoccerkickandroid,Games,GAME_ARCADE,BCM CNRC,Play Store
com.netease.newspike,Games,GAME_ACTION,BCM CNRC,Play Store
com.netflix.partner.activation,,,BCM CNRC,Uncategorized
com.netpulse.mobile.netpulsefitness,Entertainment,SPORTS,BCM CNRC,Play Store
com.newnormalgames.phonecasediy,Games,GAME_SIMULATION,BCM CNRC,Play Store
com.newstargames.retrobowl,Games,GAME_SPORTS,BCM CNRC,Play Store
com.newstargames.retrobowlcollege,Games,GAME_SPORTS,BCM CNRC,Play Store
com.newstory.DrawHappyPolice,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.newstory.IdleDrawEarth,Games,GAME_ARCADE,BCM CNRC,Play Store
com.nexon.bluearchive,Games,GAME_ROLE_PLAYING,BCM CNRC,Play Store
com.nextepisode.roperescue,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.nfl.nba.ncaaf.nhl.mlb.aaf.live.sportlivenews,,,BCM CNRC,Uncategorized
com.ng_labs.paint,Entertainment,ART_AND_DESIGN,BCM CNRC,Play Store
com.nick.android.nickjr,Entertainment,,BCM CNRC,Publisher Heuristic
com.nick.noggin,Entertainment,,BCM CNRC,Publisher Heuristic
com.nike.ntc,Health,HEALTH_AND_FITNESS,BCM CNRC,Play Store
com.nimblerx,Health,MEDICAL,BCM CNRC,Play Store
com.ningningstudio.kpopmagictiles,Games,GAME_MUSIC,BCM CNRC,Play Store
com.nintendo.zaka,Games,GAME_ACTION,BCM CNRC,Play Store
com.nnxshcwrkg.scavengerhunt,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.no1ornothing.color.water.sort.woody.puzzle,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.noorgames.basketbattle,Games,GAME_SPORTS,BCM CNRC,Play Store
com.noxgames.merge.neon.car,Games,GAME_CASUAL,BCM CNRC,Play Store
com.nxksass.GirlParkour,Games,GAME_CASUAL,BCM CNRC,Play Store
com.oakever.tiletrip,Games,GAME_PUZZLE,BCM CNRC,Play Store
com.obg.shape.shift.race.master.shape.shifting.tranform.race.shapeshifting,Games,GAME_CASUAL,BCM CNRC,Play Store
com.oceanhouse_media.book5lmjumpingonbedfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.bookabcsfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.bookbartholomewfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booklcgrandmagrandpaandmefreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booklctrickortreatfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booksmankylosaurusfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booksmapatosaurusfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booksmpolarbearfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booksmpteranodonfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
com.oceanhouse_media.booksmstegosaurusfreetimeedition_app,Games,,BCM CNRC,Publisher Heuristic
